GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productos-service,com.universidad.productos_service.service,ProductoService,79,3,14,0,17,1,10,1,3,1
productos-service,com.universidad.productos_service,ProductosServiceApplication,5,3,0,0,2,1,1,1,1,1
productos-service,com.universidad.productos_service.domain,Producto,67,0,22,0,15,0,12,0,1,0
